1.2625,1.265,1.2725,1.285,1.3025,1.325,1.3525,1.385,1.4225,1.465,1.5125,1.565,1.6225,1.685,1.7525,1.825,1.9025,1.985,2.0725,2.165,2.2625,
1.35,1.3525,1.36,1.3725,1.39,1.4125,1.44,1.4725,1.51,1.5525,1.6,1.6525,1.71,1.7725,1.84,1.9125,1.99,2.0725,2.16,2.2525,2.35,
1.4425,1.445,1.4525,1.465,1.4825,1.505,1.5325,1.565,1.6025,1.645,1.6925,1.745,1.8025,1.865,1.9325,2.005,2.0825,2.165,2.2525,2.345,2.4425,
1.54,1.5425,1.55,1.5625,1.58,1.6025,1.63,1.6625,1.7,1.7425,1.79,1.8425,1.9,1.9625,2.03,2.1025,2.18,2.2625,2.35,2.4425,2.54,
0.56,0.5625,0.57,0.5825,0.6,0.6225,0.65,0.6825,0.72,0.7625,0.81,0.8625,0.92,0.9825,1.05,1.1225,1.2,1.2825,1.37,1.4625,1.56,
0.5625,0.565,0.5725,0.585,0.6025,0.625,0.6525,0.685,0.7225,0.765,0.8125,0.865,0.9225,0.985,1.0525,1.125,1.2025,1.285,1.3725,1.465,1.5625,
0.57,0.5725,0.58,0.5925,0.61,0.6325,0.66,0.6925,0.73,0.7725,0.82,0.8725,0.93,0.9925,1.06,1.1325,1.21,1.2925,1.38,1.4725,1.57,
0.5825,0.585,0.5925,0.605,0.6225,0.645,0.6725,0.705,0.7425,0.785,0.8325,0.885,0.9425,1.005,1.0725,1.145,1.2225,1.305,1.3925,1.485,1.5825,
0.6,0.6025,0.61,0.6225,0.64,0.6625,0.69,0.7225,0.76,0.8025,0.85,0.9025,0.96,1.0225,1.09,1.1625,1.24,1.3225,1.41,1.5025,1.6,
0.6225,0.625,0.6325,0.645,0.6625,0.685,0.7125,0.745,0.7825,0.825,0.8725,0.925,0.9825,1.045,1.1125,1.185,1.2625,1.345,1.4325,1.525,1.6225,
0.65,0.6525,0.66,0.6725,0.69,0.7125,0.74,0.7725,0.81,0.8525,0.9,0.9525,1.01,1.0725,1.14,1.2125,1.29,1.3725,1.46,1.5525,1.65,
0.6825,0.685,0.6925,0.705,0.7225,0.745,0.7725,0.805,0.8425,0.885,0.9325,0.985,1.0425,1.105,1.1725,1.245,1.3225,1.405,1.4925,1.585,1.6825,
0.72,0.7225,0.73,0.7425,0.76,0.7825,0.81,0.8425,0.88,0.9225,0.97,1.0225,1.08,1.1425,1.21,1.2825,1.36,1.4425,1.53,1.6225,1.72,
0.7625,0.765,0.7725,0.785,0.8025,0.825,0.8525,0.885,0.9225,0.965,1.0125,1.065,1.1225,1.185,1.2525,1.325,1.4025,1.485,1.5725,1.665,1.7625,
0.81,0.8125,0.82,0.8325,0.85,0.8725,0.9,0.9325,0.97,1.0125,1.06,1.1125,1.17,1.2325,1.3,1.3725,1.45,1.5325,1.62,1.7125,1.81,
0.8625,0.865,0.8725,0.885,0.9025,0.925,0.9525,0.985,1.0225,1.065,1.1125,1.165,1.2225,1.285,1.3525,1.425,1.5025,1.585,1.6725,1.765,1.8625,
0.92,0.9225,0.93,0.9425,0.96,0.9825,1.01,1.0425,1.08,1.1225,1.17,1.2225,1.28,1.3425,1.41,1.4825,1.56,1.6425,1.73,1.8225,1.92,
0.9825,0.985,0.9925,1.005,1.0225,1.045,1.0725,1.105,1.1425,1.185,1.2325,1.285,1.3425,1.405,1.4725,1.545,1.6225,1.705,1.7925,1.885,1.9825,
1.05,1.0525,1.06,1.0725,1.09,1.1125,1.14,1.1725,1.21,1.2525,1.3,1.3525,1.41,1.4725,1.54,1.6125,1.69,1.7725,1.86,1.9525,2.05,
1.1225,1.125,1.1325,1.145,1.1625,1.185,1.2125,1.245,1.2825,1.325,1.3725,1.425,1.4825,1.545,1.6125,1.685,1.7625,1.845,1.9325,2.025,2.1225,
1.2,1.2025,1.21,1.2225,1.24,1.2625,1.29,1.3225,1.36,1.4025,1.45,1.5025,1.56,1.6225,1.69,1.7625,1.84,1.9225,2.01,2.1025,2.2,
1.2825,1.285,1.2925,1.305,1.3225,1.345,1.3725,1.405,1.4425,1.485,1.5325,1.585,1.6425,1.705,1.7725,1.845,1.9225,2.005,2.0925,2.185,2.2825,
1.37,1.3725,1.38,1.3925,1.41,1.4325,1.46,1.4925,1.53,1.5725,1.62,1.6725,1.73,1.7925,1.86,1.9325,2.01,2.0925,2.18,2.2725,2.37,
1.4625,1.465,1.4725,1.485,1.5025,1.525,1.5525,1.585,1.6225,1.665,1.7125,1.765,1.8225,1.885,1.9525,2.025,2.1025,2.185,2.2725,2.365,2.4625,
1.56,1.5625,1.57,1.5825,1.6,1.6225,1.65,1.6825,1.72,1.7625,1.81,1.8625,1.92,1.9825,2.05,2.1225,2.2,2.2825,2.37,2.4625,2.56,
0.58,0.5825,0.59,0.6025,0.62,0.6425,0.67,0.7025,0.74,0.7825,0.83,0.8825,0.94,1.0025,1.07,1.1425,1.22,1.3025,1.39,1.4825,1.58,
0.5825,0.585,0.5925,0.605,0.6225,0.645,0.6725,0.705,0.7425,0.785,0.8325,0.885,0.9425,1.005,1.0725,1.145,1.2225,1.305,1.3925,1.485,1.5825,
0.59,0.5925,0.6,0.6125,0.63,0.6525,0.68,0.7125,0.75,0.7925,0.84,0.8925,0.95,1.0125,1.08,1.1525,1.23,1.3125,1.4,1.4925,1.59,
0.6025,0.605,0.6125,0.625,0.6425,0.665,0.6925,0.725,0.7625,0.805,0.8525,0.905,0.9625,1.025,1.0925,1.165,1.2425,1.325,1.4125,1.505,1.6025,
0.62,0.6225,0.63,0.6425,0.66,0.6825,0.71,0.7425,0.78,0.8225,0.87,0.9225,0.98,1.0425,1.11,1.1825,1.26,1.3425,1.43,1.5225,1.62,
0.6425,0.645,0.6525,0.665,0.6825,0.705,0.7325,0.765,0.8025,0.845,0.8925,0.945,1.0025,1.065,1.1325,1.205,1.2825,1.365,1.4525,1.545,1.6425,
0.67,0.6725,0.68,0.6925,0.71,0.7325,0.76,0.7925,0.83,0.8725,0.92,0.9725,1.03,1.0925,1.16,1.2325,1.31,1.3925,1.48,1.5725,1.67,
0.7025,0.705,0.7125,0.725,0.7425,0.765,0.7925,0.825,0.8625,0.905,0.9525,1.005,1.0625,1.125,1.1925,1.265,1.3425,1.425,1.5125,1.605,1.7025,
0.74,0.7425,0.75,0.7625,0.78,0.8025,0.83,0.8625,0.9,0.9425,0.99,1.0425,1.1,1.1625,1.23,1.3025,1.38,1.4625,1.55,1.6425,1.74,
0.7825,0.785,0.7925,0.805,0.8225,0.845,0.8725,0.905,0.9425,0.985,1.0325,1.085,1.1425,1.205,1.2725,1.345,1.4225,1.505,1.5925,1.685,1.7825,
0.83,0.8325,0.84,0.8525,0.87,0.8925,0.92,0.9525,0.99,1.0325,1.08,1.1325,1.19,1.2525,1.32,1.3925,1.47,1.5525,1.64,1.7325,1.83,
0.8825,0.885,0.8925,0.905,0.9225,0.945,0.9725,1.005,1.0425,1.085,1.1325,1.185,1.2425,1.305,1.3725,1.445,1.5225,1.605,1.6925,1.785,1.8825,
0.94,0.9425,0.95,0.9625,0.98,1.0025,1.03,1.0625,1.1,1.1425,1.19,1.2425,1.3,1.3625,1.43,1.5025,1.58,1.6625,1.75,1.8425,1.94,
1.0025,1.005,1.0125,1.025,1.0425,1.065,1.0925,1.125,1.1625,1.205,1.2525,1.305,1.3625,1.425,1.4925,1.565,1.6425,1.725,1.8125,1.905,2.0025,
1.07,1.0725,1.08,1.0925,1.11,1.1325,1.16,1.1925,1.23,1.2725,1.32,1.3725,1.43,1.4925,1.56,1.6325,1.71,1.7925,1.88,1.9725,2.07,
1.1425,1.145,1.1525,1.165,1.1825,1.205,1.2325,1.265,1.3025,1.345,1.3925,1.445,1.5025,1.565,1.6325,1.705,1.7825,1.865,1.9525,2.045,2.1425,
1.22,1.2225,1.23,1.2425,1.26,1.2825,1.31,1.3425,1.38,1.4225,1.47,1.5225,1.58,1.6425,1.71,1.7825,1.86,1.9425,2.03,2.1225,2.22,
1.3025,1.305,1.3125,1.325,1.3425,1.365,1.3925,1.425,1.4625,1.505,1.5525,1.605,1.6625,1.725,1.7925,1.865,1.9425,2.025,2.1125,2.205,2.3025,
1.39,1.3925,1.4,1.4125,1.43,1.4525,1.48,1.5125,1.55,1.5925,1.64,1.6925,1.75,1.8125,1.88,1.9525,2.03,2.1125,2.2,2.2925,2.39,
1.4825,1.485,1.4925,1.505,1.5225,1.545,1.5725,1.605,1.6425,1.685,1.7325,1.785,1.8425,1.905,1.9725,2.045,2.1225,2.205,2.2925,2.385,2.4825,
1.58,1.5825,1.59,1.6025,1.62,1.6425,1.67,1.7025,1.74,1.7825,1.83,1.8825,1.94,2.0025,2.07,2.1425,2.22,2.3025,2.39,2.4825,2.58,
0.6,0.6025,0.61,0.6225,0.64,0.6625,0.69,0.7225,0.76,0.8025,0.85,0.9025,0.96,1.0225,1.09,1.1625,1.24,1.3225,1.41,1.5025,1.6,
0.6025,0.605,0.6125,0.625,0.6425,0.665,0.6925,0.725,0.7625,0.805,0.8525,0.905,0.9625,1.025,1.0925,1.165,1.2425,1.325,1.4125,1.505,1.6025,
0.61,0.6125,0.62,0.6325,0.65,0.6725,0.7,0.7325,0.77,0.8125,0.86,0.9125,0.97,1.0325,1.1,1.1725,1.25,1.3325,1.42,1.5125,1.61,
0.6225,0.625,0.6325,0.645,0.6625,0.685,0.7125,0.745,0.7825,0.825,0.8725,0.925,0.9825,1.045,1.1125,1.185,1.2625,1.345,1.4325,1.525,1.6225,
0.64,0.6425,0.65,0.6625,0.68,0.7025,0.73,0.7625,0.8,0.8425,0.89,0.9425,1,1.0625,1.13,1.2025,1.28,1.3625,1.45,1.5425,1.64,
0.6625,0.665,0.6725,0.685,0.7025,0.725,0.7525,0.785,0.8225,0.865,0.9125,0.965,1.0225,1.085,1.1525,1.225,1.3025,1.385,1.4725,1.565,1.6625,
0.69,0.6925,0.7,0.7125,0.73,0.7525,0.78,0.8125,0.85,0.8925,0.94,0.9925,1.05,1.1125,1.18,1.2525,1.33,1.4125,1.5,1.5925,1.69,
0.7225,0.725,0.7325,0.745,0.7625,0.785,0.8125,0.845,0.8825,0.925,0.9725,1.025,1.0825,1.145,1.2125,1.285,1.3625,1.445,1.5325,1.625,1.7225,
0.76,0.7625,0.77,0.7825,0.8,0.8225,0.85,0.8825,0.92,0.9625,1.01,1.0625,1.12,1.1825,1.25,1.3225,1.4,1.4825,1.57,1.6625,1.76,
0.8025,0.805,0.8125,0.825,0.8425,0.865,0.8925,0.925,0.9625,1.005,1.0525,1.105,1.1625,1.225,1.2925,1.365,1.4425,1.525,1.6125,1.705,1.8025,
0.85,0.8525,0.86,0.8725,0.89,0.9125,0.94,0.9725,1.01,1.0525,1.1,1.1525,1.21,1.2725,1.34,1.4125,1.49,1.5725,1.66,1.7525,1.85,
0.9025,0.905,0.9125,0.925,0.9425,0.965,0.9925,1.025,1.0625,1.105,1.1525,1.205,1.2625,1.325,1.3925,1.465,1.5425,1.625,1.7125,1.805,1.9025,
0.96,0.9625,0.97,0.9825,1,1.0225,1.05,1.0825,1.12,1.1625,1.21,1.2625,1.32,1.3825,1.45,1.5225,1.6,1.6825,1.77,1.8625,1.96,
1.0225,1.025,1.0325,1.045,1.0625,1.085,1.1125,1.145,1.1825,1.225,1.2725,1.325,1.3825,1.445,1.5125,1.585,1.6625,1.745,1.8325,1.925,2.0225,
1.09,1.0925,1.1,1.1125,1.13,1.1525,1.18,1.2125,1.25,1.2925,1.34,1.3925,1.45,1.5125,1.58,1.6525,1.73,1.8125,1.9,1.9925,2.09,
1.1625,1.165,1.1725,1.185,1.2025,1.225,1.2525,1.285,1.3225,1.365,1.4125,1.465,1.5225,1.585,1.6525,1.725,1.8025,1.885,1.9725,2.065,2.1625,
1.24,1.2425,1.25,1.2625,1.28,1.3025,1.33,1.3625,1.4,1.4425,1.49,1.5425,1.6,1.6625,1.73,1.8025,1.88,1.9625,2.05,2.1425,2.24,
1.3225,1.325,1.3325,1.345,1.3625,1.385,1.4125,1.445,1.4825,1.525,1.5725,1.625,1.6825,1.745,1.8125,1.885,1.9625,2.045,2.1325,2.225,2.3225,
1.41,1.4125,1.42,1.4325,1.45,1.4725,1.5,1.5325,1.57,1.6125,1.66,1.7125,1.77,1.8325,1.9,1.9725,2.05,2.1325,2.22,2.3125,2.41,
1.5025,1.505,1.5125,1.525,1.5425,1.565,1.5925,1.625,1.6625,1.705,1.7525,1.805,1.8625,1.925,1.9925,2.065,2.1425,2.225,2.3125,2.405,2.5025,
1.6,1.6025,1.61,1.6225,1.64,1.6625,1.69,1.7225,1.76,1.8025,1.85,1.9025,1.96,2.0225,2.09,2.1625,2.24,2.3225,2.41,2.5025,2.6,
0.62,0.6225,0.63,0.6425,0.66,0.6825,0.71,0.7425,0.78,0.8225,0.87,0.9225,0.98,1.0425,1.11,1.1825,1.26,1.3425,1.43,1.5225,1.62,
0.6225,0.625,0.6325,0.645,0.6625,0.685,0.7125,0.745,0.7825,0.825,0.8725,0.925,0.9825,1.045,1.1125,1.185,1.2625,1.345,1.4325,1.525,1.6225,
0.63,0.6325,0.64,0.6525,0.67,0.6925,0.72,0.7525,0.79,0.8325,0.88,0.9325,0.99,1.0525,1.12,1.1925,1.27,1.3525,1.44,1.5325,1.63,
0.6425,0.645,0.6525,0.665,0.6825,0.705,0.7325,0.765,0.8025,0.845,0.8925,0.945,1.0025,1.065,1.1325,1.205,1.2825,1.365,1.4525,1.545,1.6425,
0.66,0.6625,0.67,0.6825,0.7,0.7225,0.75,0.7825,0.82,0.8625,0.91,0.9625,1.02,1.0825,1.15,1.2225,1.3,1.3825,1.47,1.5625,1.66,
0.6825,0.685,0.6925,0.705,0.7225,0.745,0.7725,0.805,0.8425,0.885,0.9325,0.985,1.0425,1.105,1.1725,1.245,1.3225,1.405,1.4925,1.585,1.6825,
0.71,0.7125,0.72,0.7325,0.75,0.7725,0.8,0.8325,0.87,0.9125,0.96,1.0125,1.07,1.1325,1.2,1.2725,1.35,1.4325,1.52,1.6125,1.71,
0.7425,0.745,0.7525,0.765,0.7825,0.805,0.8325,0.865,0.9025,0.945,0.9925,1.045,1.1025,1.165,1.2325,1.305,1.3825,1.465,1.5525,1.645,1.7425,
0.78,0.7825,0.79,0.8025,0.82,0.8425,0.87,0.9025,0.94,0.9825,1.03,1.0825,1.14,1.2025,1.27,1.3425,1.42,1.5025,1.59,1.6825,1.78,
0.8225,0.825,0.8325,0.845,0.8625,0.885,0.9125,0.945,0.9825,1.025,1.0725,1.125,1.1825,1.245,1.3125,1.385,1.4625,1.545,1.6325,1.725,1.8225,
0.87,0.8725,0.88,0.8925,0.91,0.9325,0.96,0.9925,1.03,1.0725,1.12,1.1725,1.23,1.2925,1.36,1.4325,1.51,1.5925,1.68,1.7725,1.87,
0.9225,0.925,0.9325,0.945,0.9625,0.985,1.0125,1.045,1.0825,1.125,1.1725,1.225,1.2825,1.345,1.4125,1.485,1.5625,1.645,1.7325,1.825,1.9225,
0.98,0.9825,0.99,1.0025,1.02,1.0425,1.07,1.1025,1.14,1.1825,1.23,1.2825,1.34,1.4025,1.47,1.5425,1.62,1.7025,1.79,1.8825,1.98,
1.0425,1.045,1.0525,1.065,1.0825,1.105,1.1325,1.165,1.2025,1.245,1.2925,1.345,1.4025,1.465,1.5325,1.605,1.6825,1.765,1.8525,1.945,2.0425,
1.11,1.1125,1.12,1.1325,1.15,1.1725,1.2,1.2325,1.27,1.3125,1.36,1.4125,1.47,1.5325,1.6,1.6725,1.75,1.8325,1.92,2.0125,2.11,
1.1825,1.185,1.1925,1.205,1.2225,1.245,1.2725,1.305,1.3425,1.385,1.4325,1.485,1.5425,1.605,1.6725,1.745,1.8225,1.905,1.9925,2.085,2.1825,
1.26,1.2625,1.27,1.2825,1.3,1.3225,1.35,1.3825,1.42,1.4625,1.51,1.5625,1.62,1.6825,1.75,1.8225,1.9,1.9825,2.07,2.1625,2.26,
1.3425,1.345,1.3525,1.365,1.3825,1.405,1.4325,1.465,1.5025,1.545,1.5925,1.645,1.7025,1.765,1.8325,1.905,1.9825,2.065,2.1525,2.245,2.3425,
1.43,1.4325,1.44,1.4525,1.47,1.4925,1.52,1.5525,1.59,1.6325,1.68,1.7325,1.79,1.8525,1.92,1.9925,2.07,2.1525,2.24,2.3325,2.43,
1.5225,1.525,1.5325,1.545,1.5625,1.585,1.6125,1.645,1.6825,1.725,1.7725,1.825,1.8825,1.945,2.0125,2.085,2.1625,2.245,2.3325,2.425,2.5225,
1.62,1.6225,1.63,1.6425,1.66,1.6825,1.71,1.7425,1.78,1.8225,1.87,1.9225,1.98,2.0425,2.11,2.1825,2.26,2.3425,2.43,2.5225,2.62,
0.64,0.6425,0.65,0.6625,0.68,0.7025,0.73,0.7625,0.8,0.8425,0.89,0.9425,1,1.0625,1.13,1.2025,1.28,1.3625,1.45,1.5425,1.64,
0.6425,0.645,0.6525,0.665,0.6825,0.705,0.7325,0.765,0.8025,0.845,0.8925,0.945,1.0025,1.065,1.1325,1.205,1.2825,1.365,1.4525,1.545,1.6425,
0.65,0.6525,0.66,0.6725,0.69,0.7125,0.74,0.7725,0.81,0.8525,0.9,0.9525,1.01,1.0725,1.14,1.2125,1.29,1.3725,1.46,1.5525,1.65,
0.6625,0.665,0.6725,0.685,0.7025,0.725,0.7525,0.785,0.8225,0.865,0.9125,0.965,1.0225,1.085,1.1525,1.225,1.3025,1.385,1.4725,1.565,1.6625,
0.68,0.6825,0.69,0.7025,0.72,0.7425,0.77,0.8025,0.84,0.8825,0.93,0.9825,1.04,1.1025,1.17,1.2425,1.32,1.4025,1.49,1.5825,1.68,
0.7025,0.705,0.7125,0.725,0.7425,0.765,0.7925,0.825,0.8625,0.905,0.9525,1.005,1.0625,1.125,1.1925,1.265,1.3425,1.425,1.5125,1.605,1.7025,
0.73,0.7325,0.74,0.7525,0.77,0.7925,0.82,0.8525,0.89,0.9325,0.98,1.0325,1.09,1.1525,1.22,1.2925,1.37,1.4525,1.54,1.6325,1.73,
0.7625,0.765,0.7725,0.785,0.8025,0.825,0.8525,0.885,0.9225,0.965,1.0125,1.065,1.1225,1.185,1.2525,1.325,1.4025,1.485,1.5725,1.665,1.7625,
0.8,0.8025,0.81,0.8225,0.84,0.8625,0.89,0.9225,0.96,1.0025,1.05,1.1025,1.16,1.2225,1.29,1.3625,1.44,1.5225,1.61,1.7025,1.8,
0.8425,0.845,0.8525,0.865,0.8825,0.905,0.9325,0.965,1.0025,1.045,1.0925,1.145,1.2025,1.265,1.3325,1.405,1.4825,1.565,1.6525,1.745,1.8425,
0.89,0.8925,0.9,0.9125,0.93,0.9525,0.98,1.0125,1.05,1.0925,1.14,1.1925,1.25,1.3125,1.38,1.4525,1.53,1.6125,1.7,1.7925,1.89,
0.9425,0.945,0.9525,0.965,0.9825,1.005,1.0325,1.065,1.1025,1.145,1.1925,1.245,1.3025,1.365,1.4325,1.505,1.5825,1.665,1.7525,1.845,1.9425,
1,1.0025,1.01,1.0225,1.04,1.0625,1.09,1.1225,1.16,1.2025,1.25,1.3025,1.36,1.4225,1.49,1.5625,1.64,1.7225,1.81,1.9025,2,
1.0625,1.065,1.0725,1.085,1.1025,1.125,1.1525,1.185,1.2225,1.265,1.3125,1.365,1.4225,1.485,1.5525,1.625,1.7025,1.785,1.8725,1.965,2.0625,
1.13,1.1325,1.14,1.1525,1.17,1.1925,1.22,1.2525,1.29,1.3325,1.38,1.4325,1.49,1.5525,1.62,1.6925,1.77,1.8525,1.94,2.0325,2.13,
1.2025,1.205,1.2125,1.225,1.2425,1.265,1.2925,1.325,1.3625,1.405,1.4525,1.505,1.5625,1.625,1.6925,1.765,1.8425,1.925,2.0125,2.105,2.2025,
1.28,1.2825,1.29,1.3025,1.32,1.3425,1.37,1.4025,1.44,1.4825,1.53,1.5825,1.64,1.7025,1.77,1.8425,1.92,2.0025,2.09,2.1825,2.28,
1.3625,1.365,1.3725,1.385,1.4025,1.425,1.4525,1.485,1.5225,1.565,1.6125,1.665,1.7225,1.785,1.8525,1.925,2.0025,2.085,2.1725,2.265,2.3625,
1.45,1.4525,1.46,1.4725,1.49,1.5125,1.54,1.5725,1.61,1.6525,1.7,1.7525,1.81,1.8725,1.94,2.0125,2.09,2.1725,2.26,2.3525,2.45,
1.5425,1.545,1.5525,1.565,1.5825,1.605,1.6325,1.665,1.7025,1.745,1.7925,1.845,1.9025,1.965,2.0325,2.105,2.1825,2.265,2.3525,2.445,2.5425,
1.64,1.6425,1.65,1.6625,1.68,1.7025,1.73,1.7625,1.8,1.8425,1.89,1.9425,2,2.0625,2.13,2.2025,2.28,2.3625,2.45,2.5425,2.64,
0.66,0.6625,0.67,0.6825,0.7,0.7225,0.75,0.7825,0.82,0.8625,0.91,0.9625,1.02,1.0825,1.15,1.2225,1.3,1.3825,1.47,1.5625,1.66,
0.6625,0.665,0.6725,0.685,0.7025,0.725,0.7525,0.785,0.8225,0.865,0.9125,0.965,1.0225,1.085,1.1525,1.225,1.3025,1.385,1.4725,1.565,1.6625,
0.67,0.6725,0.68,0.6925,0.71,0.7325,0.76,0.7925,0.83,0.8725,0.92,0.9725,1.03,1.0925,1.16,1.2325,1.31,1.3925,1.48,1.5725,1.67,
0.6825,0.685,0.6925,0.705,0.7225,0.745,0.7725,0.805,0.8425,0.885,0.9325,0.985,1.0425,1.105,1.1725,1.245,1.3225,1.405,1.4925,1.585,1.6825,
0.7,0.7025,0.71,0.7225,0.74,0.7625,0.79,0.8225,0.86,0.9025,0.95,1.0025,1.06,1.1225,1.19,1.2625,1.34,1.4225,1.51,1.6025,1.7,
0.7225,0.725,0.7325,0.745,0.7625,0.785,0.8125,0.845,0.8825,0.925,0.9725,1.025,1.0825,1.145,1.2125,1.285,1.3625,1.445,1.5325,1.625,1.7225,
0.75,0.7525,0.76,0.7725,0.79,0.8125,0.84,0.8725,0.91,0.9525,1,1.0525,1.11,1.1725,1.24,1.3125,1.39,1.4725,1.56,1.6525,1.75,
0.7825,0.785,0.7925,0.805,0.8225,0.845,0.8725,0.905,0.9425,0.985,1.0325,1.085,1.1425,1.205,1.2725,1.345,1.4225,1.505,1.5925,1.685,1.7825,
0.82,0.8225,0.83,0.8425,0.86,0.8825,0.91,0.9425,0.98,1.0225,1.07,1.1225,1.18,1.2425,1.31,1.3825,1.46,1.5425,1.63,1.7225,1.82,
0.8625,0.865,0.8725,0.885,0.9025,0.925,0.9525,0.985,1.0225,1.065,1.1125,1.165,1.2225,1.285,1.3525,1.425,1.5025,1.585,1.6725,1.765,1.8625,
0.91,0.9125,0.92,0.9325,0.95,0.9725,1,1.0325,1.07,1.1125,1.16,1.2125,1.27,1.3325,1.4,1.4725,1.55,1.6325,1.72,1.8125,1.91,
0.9625,0.965,0.9725,0.985,1.0025,1.025,1.0525,1.085,1.1225,1.165,1.2125,1.265,1.3225,1.385,1.4525,1.525,1.6025,1.685,1.7725,1.865,1.9625,
1.02,1.0225,1.03,1.0425,1.06,1.0825,1.11,1.1425,1.18,1.2225,1.27,1.3225,1.38,1.4425,1.51,1.5825,1.66,1.7425,1.83,1.9225,2.02,
1.0825,1.085,1.0925,1.105,1.1225,1.145,1.1725,1.205,1.2425,1.285,1.3325,1.385,1.4425,1.505,1.5725,1.645,1.7225,1.805,1.8925,1.985,2.0825,
1.15,1.1525,1.16,1.1725,1.19,1.2125,1.24,1.2725,1.31,1.3525,1.4,1.4525,1.51,1.5725,1.64,1.7125,1.79,1.8725,1.96,2.0525,2.15,
1.2225,1.225,1.2325,1.245,1.2625,1.285,1.3125,1.345,1.3825,1.425,1.4725,1.525,1.5825,1.645,1.7125,1.785,1.8625,1.945,2.0325,2.125,2.2225,
1.3,1.3025,1.31,1.3225,1.34,1.3625,1.39,1.4225,1.46,1.5025,1.55,1.6025,1.66,1.7225,1.79,1.8625,1.94,2.0225,2.11,2.2025,2.3,
1.3825,1.385,1.3925,1.405,1.4225,1.445,1.4725,1.505,1.5425,1.585,1.6325,1.685,1.7425,1.805,1.8725,1.945,2.0225,2.105,2.1925,2.285,2.3825,
1.47,1.4725,1.48,1.4925,1.51,1.5325,1.56,1.5925,1.63,1.6725,1.72,1.7725,1.83,1.8925,1.96,2.0325,2.11,2.1925,2.28,2.3725,2.47,
1.5625,1.565,1.5725,1.585,1.6025,1.625,1.6525,1.685,1.7225,1.765,1.8125,1.865,1.9225,1.985,2.0525,2.125,2.2025,2.285,2.3725,2.465,2.5625,
1.66,1.6625,1.67,1.6825,1.7,1.7225,1.75,1.7825,1.82,1.8625,1.91,1.9625,2.02,2.0825,2.15,2.2225,2.3,2.3825,2.47,2.5625,2.66,
0.68,0.6825,0.69,0.7025,0.72,0.7425,0.77,0.8025,0.84,0.8825,0.93,0.9825,1.04,1.1025,1.17,1.2425,1.32,1.4025,1.49,1.5825,1.68,
0.6825,0.685,0.6925,0.705,0.7225,0.745,0.7725,0.805,0.8425,0.885,0.9325,0.985,1.0425,1.105,1.1725,1.245,1.3225,1.405,1.4925,1.585,1.6825,
0.69,0.6925,0.7,0.7125,0.73,0.7525,0.78,0.8125,0.85,0.8925,0.94,0.9925,1.05,1.1125,1.18,1.2525,1.33,1.4125,1.5,1.5925,1.69,
0.7025,0.705,0.7125,0.725,0.7425,0.765,0.7925,0.825,0.8625,0.905,0.9525,1.005,1.0625,1.125,1.1925,1.265,1.3425,1.425,1.5125,1.605,1.7025,
0.72,0.7225,0.73,0.7425,0.76,0.7825,0.81,0.8425,0.88,0.9225,0.97,1.0225,1.08,1.1425,1.21,1.2825,1.36,1.4425,1.53,1.6225,1.72,
0.7425,0.745,0.7525,0.765,0.7825,0.805,0.8325,0.865,0.9025,0.945,0.9925,1.045,1.1025,1.165,1.2325,1.305,1.3825,1.465,1.5525,1.645,1.7425,
0.77,0.7725,0.78,0.7925,0.81,0.8325,0.86,0.8925,0.93,0.9725,1.02,1.0725,1.13,1.1925,1.26,1.3325,1.41,1.4925,1.58,1.6725,1.77,
0.8025,0.805,0.8125,0.825,0.8425,0.865,0.8925,0.925,0.9625,1.005,1.0525,1.105,1.1625,1.225,1.2925,1.365,1.4425,1.525,1.6125,1.705,1.8025,
0.84,0.8425,0.85,0.8625,0.88,0.9025,0.93,0.9625,1,1.0425,1.09,1.1425,1.2,1.2625,1.33,1.4025,1.48,1.5625,1.65,1.7425,1.84,
0.8825,0.885,0.8925,0.905,0.9225,0.945,0.9725,1.005,1.0425,1.085,1.1325,1.185,1.2425,1.305,1.3725,1.445,1.5225,1.605,1.6925,1.785,1.8825,
0.93,0.9325,0.94,0.9525,0.97,0.9925,1.02,1.0525,1.09,1.1325,1.18,1.2325,1.29,1.3525,1.42,1.4925,1.57,1.6525,1.74,1.8325,1.93,
0.9825,0.985,0.9925,1.005,1.0225,1.045,1.0725,1.105,1.1425,1.185,1.2325,1.285,1.3425,1.405,1.4725,1.545,1.6225,1.705,1.7925,1.885,1.9825,
1.04,1.0425,1.05,1.0625,1.08,1.1025,1.13,1.1625,1.2,1.2425,1.29,1.3425,1.4,1.4625,1.53,1.6025,1.68,1.7625,1.85,1.9425,2.04,
1.1025,1.105,1.1125,1.125,1.1425,1.165,1.1925,1.225,1.2625,1.305,1.3525,1.405,1.4625,1.525,1.5925,1.665,1.7425,1.825,1.9125,2.005,2.1025,
1.17,1.1725,1.18,1.1925,1.21,1.2325,1.26,1.2925,1.33,1.3725,1.42,1.4725,1.53,1.5925,1.66,1.7325,1.81,1.8925,1.98,2.0725,2.17,
1.2425,1.245,1.2525,1.265,1.2825,1.305,1.3325,1.365,1.4025,1.445,1.4925,1.545,1.6025,1.665,1.7325,1.805,1.8825,1.965,2.0525,2.145,2.2425,
